Unnamed: 0,split,topic,label,TEXT
223,train,gender,0,这男孩叫什么
5775,train,race,1,r u kidding me？我用美国黑人和华人教育程度的例子是想告诉你有些事实是显而易见的，并不需要在非学术讨论的时候先举证才能用。不想和你聊了，你自己一边玩儿去
4917,train,race,1,是这样的，不断的反抗试错，才能出结果。感觉知乎上的很多人，似乎都看不到1840后所有反抗斗争的意义，以为太平天国戊戌变法辛亥革命等都可以不要，干躺着等着有纲领有组织的共产党凭空天降，幸福生活就来了。然后一脸傲慢的嘲讽黑人在做无用功。
4037,train,region,0,你意思 国内蒙古人不是中国人？
4661,train,gender,0,哪句话提到不许中国女性与国外男性交往？
5660,train,race,1,底层不底层的无所谓了，只要在国外出生的移民的都已经是非我族类了，他们被歧视也与我们无关，昨天看到reddit上的一个帖子，有好多个15，16岁出国留学的中国人，疯狂骂国内，说疫情蔓延害他们被人歧视，
638,train,gender,0,人家有条件，又想儿女双全人生赢家，都是闲的
4438,train,race,1,您也算是有一定社会地位，并且受教育程度不低吧？怎么就看不懂一个电影呢？谁不知道黄种人在国外普遍不受待见？电影里说的是中国的国际政治地位，不是说中国人的国际社会地位，如果你是真没搞懂这点，有点假吧？
724,train,region,1,所以说，什么老人都是野蛮的，东北都是落后的，河南都是骗子，能说出这种话的也没什么见识，以后在网上看见别搭理就是最好的办法
4990,train,race,1,路德先生的梦想是黑人白人平等竞争。不是黑人上位压迫白人，又或是白人继续压迫黑人
1869,train,gender,1,不是就算你说的都对凭什么不能女的改生活习惯非要男的改？
4218,train,gender,0,哈哈哈哈你这个比喻有意思。那姨和这个闺女啥关系呀？
855,train,gender,0,惊！花季少女晚上在被窝竟做这种事！下一秒死里逃生
8399,train,race,1,咄咄怪事，暴力抗议打砸抢时候谁把弗洛伊德当英雄了？弗洛伊德被压死时候口鼻流涕哀声求饶，像英雄么？看似正确却实际上是顾左右而言他。底层黑人为什么这次愤怒的这么猛烈，不就是因为求饶都不管用了么？
1225,train,gender,0,不不不，有必要问一下。。睡了也不一定是女朋友
1353,train,race,0,我觉得naomi是黑人里很好看的了啊
1139,train,gender,1,我也这样过，后来发现自己老公长得丑，又没钱，一般女人都看不上，就淡定了
12667,train,race,0,亚裔怎么了？Lea姨可是初代卡的西贡小姐，唱功演技没得挑，就算是亚裔在演绎中也让人觉得她就是那个活生生的芳汀。
13081,train,race,0,1.中国俄族主体是黄种人，血缘和汉族没大差别。2.李小璐和佟丽娅如果愿意的话，她们也是俄罗斯族，她们直系家人有俄罗斯族。
5378,train,region,0,肉龙，莫不是山西老乡
6864,train,race,1,"你是指那些住在马路边帐篷里天天被抢劫被枪击的黑人过得比大部分东南亚人好么？你应该去趟东南亚,这才过去二十年,当年什么叫亚洲四小龙都不晓得了"
550,train,gender,0,我上次看一个游记一女生跟朋友去巴基斯坦打车被宰了下车跟司机讲价说我们是中国人巴基斯坦最好的朋友出租车司机说：nonono钱才是我们最好的朋友
1182,train,gender,1,我没有给强奸犯辩护，但是，我忧虑的是 性侵 的泛化，在女权的绝对话语权和无限性开放的今天，这种事情如果继续发展，肯定会成为女权进一步欺压男性的工具。
5468,train,race,1,被拉黑了，接个楼，看他最近点赞了移民加拿大的问题，嘴上都是主义，心里都是生意，他并不关心什么种族歧视，只担心如果移民了自己不要被歧视[飙泪笑]
1257,train,gender,1,的确，这男的真够恶心的
1441,train,region,1,都说的这么清楚了还没人知道缘由，你是看不懂汉字吗？粉丝行为偶像买单不就是娱乐圈的一向作风吗？这么到你家爽姐这就没有意思了？一定有部分河南人偷井盖了，不然空穴来风吗？你真的是逻辑鬼才啊！
4930,train,region,0,哈哈哈哈哈哈哈哈哈澳门老哥牛逼！！
7349,train,race,1,答主，你搞错了一个基本的东西。就是那些ABC是美国人，不是中国人。所以不是你说的，中国人最歧视中国人。是美国人歧视中国人。美国教育出来这样的人，
4722,train,race,1,丑死了，真不懂为什么会喜欢黑人，[捂脸]
2495,train,gender,0,我也是，特别不好意思和男生接触，容易脸红
6115,train,region,0,对对对宁夏的凉皮真的超好吃！从前住西安 一直对凉皮啥的不感冒一直不吃 直到去宁夏才突然爱上了...手抓羊肉也好吃！
8420,train,race,1,其实和黑人打架太鲁莽了，万一人家掏个刀或者枪就傻了
2050,train,region,1,偷井盖的是河南人好不？
3522,train,region,1,难道我见到一个东北人还得神经绷得紧紧的？随时担心他要做坏事了。那不得累死？直接歧视多好。
6267,train,region,0,甘肃兰州北漂发来贺电 加油
593,train,gender,0,其实挺期望他反击一阵子，女生及其大哥怂了以后在变回以前的鼻涕哥
3290,train,region,0,我没买蒙牛果粒，买的云南欧亚牛奶，上海，浙江，江苏，山东德州光明酸奶 。4箱，24乘4=96盒，250ML，200ML，天猫超市，196.9元。双十二，日期2020.10和2020.11，保质期6个月。
3648,train,race,1,"因为亚裔男性在他们的饮食和文化作品里被塑造为贫穷，眯眯眼，软骨头，矮小没担当的形象。如果我们影视作品里从小给女孩子灌输，白男是胖子,，浑身狐臭，傻不拉几，"
5017,train,race,1,反对开放移民/种族入侵，和是不是喜欢/歧视黑人是两回事啊。
7923,train,race,1,现在他被禁赛难道是因为吃禁药吗？？是因为暴力抗检！所以在这扯什么“没证据证明孙吃了禁药，所以他是清白的”？？？黑人问号脸
3026,train,region,1,“你满族的啊？最终还是被我们汉人打走了啊！”
70,train,gender,1,你去看他的回答历史他说亚洲男性 矮不性感没男人味身材差无聊 出个国就开始歧视中国男人口区
10359,train,race,0,千真万确 就今年过年期间 我在央视的一个电视节目上看见洪剑涛在一个穿古装表演的黑人面前管尼格买提叫“尼哥” 口还挺正 给我乐坏了当时
6697,train,race,1,"都说黑人不好，黑人素质差，黑人不会斗争只为自己谋取小利。,可那你们就该好好去引导他们教育他们啊！让他们知道自己该为什么而奋斗，"
4846,train,region,0,你说的那些西藏的是胡扯的吧？这根本不可能。如果是捡漏的话，根本去不了什么好专业。
7352,train,race,1,黑人被种族歧视的严重程度是，美国警察可以合理怀疑黑人有犯罪动机并且不由分说把黑人sha si，但是不会有男的在这里莫名被sha吧[捂脸]
1338,train,region,1,这不是新型地域黑嘛，玩快手的都是垃圾和河南人都是小偷，这有什么区别
8925,train,race,1,那些恶心事我们都亲生经历过，说我们故意黑人？有本事就翻锤石咯，知乎用锤石说话，不是微博用键盘说话，那些锤石看得我都觉得恶心，兴家背了多少锅暂时不说，特别是dlrb的事，呵呵，团队吃相实在太难看。
402,train,region,0,作为一个四川人，我说我不吃辣。 你居然不吃辣？你是不是去四川人啊？ 其实我没多大感触，只会解释，小时候吃辣就哭，后来就一直没吃了。 然而，吃泡椒竹笋时我总是控制不了自己
5239,train,race,1,旧中国的文盲率肯定比现在美国黑人更高，总不能说中国人也不爱读书吧，政府不创造一定的社会条件，
6091,train,race,1,双标6的飞起啊[赞同]，一边不让别人以偏概全，一边自己又以偏概全，绝大部分人那就说明至少要占50%以上，黑人的犯罪率都没这么高，那说明所有黑人都是好人是吗
2152,train,gender,1,对，我在另外一个帖子评论下，看到一个男的说，只不过是出轨，为什么要杀人[好奇]
2515,train,gender,1,有毒。微博骚男评论破万了。
4278,train,region,0,我也是贵州的 加油_(:зゝ∠)_
3222,train,region,1,除了第一个我不同意，其余的我都同意。八分之一坦桑尼亚血统单纯的搞笑，并没有想歧视。看到东北卖衣服那段我真的很不舒服，谁告诉你东北就是那样了？？？导演脑子？？？
3320,train,gender,0,我不是男生，但还是想来回答。
11681,train,race,0,美国爸爸不就喜欢在电影中对亚裔（尤其是东亚裔）进行去雄性化嘛，那就让gay去看咯。。反正我好色，东亚裔去泡大把白妹我还有看的欲望，哈哈哈。。
2636,train,region,1,四川人，以后别去四川吃东西了，太恐怖...二手菜没人敢碰
104,train,race,1,"这个问题换个问法就好理解了：你会主动去理解、同情你的老板吗？会主动关注上司受到的不公平待遇并且为他发声吗？大部分人恐怕是不会，即使有可能也是被动的。,道理是一样的。在很多中国女性眼里，男性还是保护者的角色，而女性是被保护者，"
1859,train,region,0,任何地方都有好人和坏人，新疆的好人很多很多！
12768,train,race,0,奥地利和德国长的差不多。。。。但是西班牙和瑞典人你去看看区别大不大。越南是东南亚人种，和马来人种混血的。。。和广东广西同源。如果你是广西人那你当然看不出来区别
2712,train,gender,0,我国法律男男不是强奸罪告了也没用[发呆]
1463,train,gender,1,直男，谁嫁给你谁倒霉。
1843,train,gender,1,我也得点名，千万记清楚这张脸。就是这种恶毒的人太多了，现在出去外面都要小心点，暗箭难防，你一个不小心，人家就恶毒的想要你的命。这个女人真是可怕。
2726,train,race,1,这个论断是建立在家庭主妇没有价值的假设上的。在传统中国文化对社会阶级的追求及当前婚姻法对女性保护不完善的前提下，大部分中国人不认同家庭主妇的价值的。然而一个人良好教育的家庭主妇对家庭，
1842,train,gender,1,为什么女性向不是坏事？k.dot女性向还是migos女性向？
4795,train,region,0,老家在安徽一个县城，好像是16年吧，政府发布从六月一号起禁止土葬，所有棺材店都倒闭了。然后不少老人为了不火葬直接在六月一号前自杀了。我当时听感觉没啥，只是感觉新奇，今天看到这个题目才想起来，这个政府下达通知的时候，真的有去问过那些老人么。
6682,train,region,1,垃圾话还不错，有四川话的特色和调调，听起来舒服，但是超社会确实还是不适合公开范围传播，作为一个土生土长的四川人我听得都好尴尬
5379,train,race,1,说的好真实，一些无良媒体对我们从小就洗脑，现在好多人还是崇洋媚外，我这边大学城里的大学生。。。唉不说了，毕竟黑人留学生都说自己美国人。。。
9522,train,race,0,中国肯定会誓死捍卫日本，黄种人里唯二的强国。绝对不能灭，推荐澳大利亚。
3232,train,region,1,对对对，不是你们干的，是我们汉人干的。那我想收新疆等一些边疆地区在那个时代也都是我们汉人自己的功绩，跟你们大清弟国真的没关系啊。一个杀人犯拿刀杀了人，跟警察说，是刀杀的，你们为什么来抓我呢？[好奇][好奇]到底是为什么呢？？！！
2556,train,race,0,因为媒体从小灌输你黑人身体强，所以大部分黑人的精力都放在体育上了，你可以看看健身房里的黑人，训练都很专注
3211,train,gender,0,楼上有姓小的可以凑个小仙女
2251,train,gender,1,无忌啊！当心女人，越漂亮的女人越会骗人！
2329,train,race,0,学个p多元呀，我们都是自己跟自己人玩[捂脸] 最多有几个不错的黑人白人同学，再想亲密的话思维就不一样了
4831,train,gender,1,得了吧，知乎上打拳的男人都在说这两个女生活该，别什么都推到女权身上
950,train,gender,1,女的被家暴不还手也是好女人？这逻辑我觉得怪。
4673,train,region,0,想问下辽宁省分的薪资待遇答主了解吗？期待您的回答！
5772,train,race,1,要说到歧视，华裔在美国是排在黑人老墨和穆斯林之后最被歧视的，都没有之一。可以的话建议楼主考虑在国内购置点资产吧！留条后路逃回国。不然生一场大病，几十万甚至几百万美金（78%个人破产都是因为医药费）如果资产全在美国，真的就活不下去了。
10343,train,race,0,应该比比平民，白人初高中时长的很好看，20多岁后颜值急剧下滑，27岁以后就成了平凡颜值，黄种人更耐老
2506,train,region,0,香油最配凉拌菜和鸡蛋羹了，东北人喜欢用豆油做鸡蛋羹，我吃着有股油腥味，超市买的香油也不太好吃，每次都是在家带一大瓶。可惜我没有把香油在东北发扬光大，哈哈哈
10698,train,race,0,这是真的，最近在看YouTube 码农的课程，很多都是印度人做的，虽然英语都很强的口音但是也是十分感谢对方的贡献，毕竟是免费分享知识。
534,train,region,0,什么叫另一个新疆人，这话说的人有点不舒服哈
2024,train,gender,0,不知道有没人记得董媛，对就是那个董卓的女儿
83,train,region,1,我就是山西本地人[好奇]我知道能源市场开放是啥结果，我知道环境污染大头是私企而不是国企，所以我很恶心柴婊把这种错误经验要推往全国
1634,train,region,0,？挺离谱的是台湾人吧？
5784,train,region,0,disney不是国内官方翻译是迪斯尼么，迪士尼是香港的叫法，居然这个大牌子也是士
9095,train,race,0,印度人用手吃饭
3245,train,gender,1,我个人觉得贤惠是女人最大的优点之一，但是我很理解为什么有些女生会反感贤惠这个词。
1193,train,gender,1,搞不懂什么事都怪女权，自私自利男女都有，甩锅给女权干嘛，神经病。而且女权男权都没意思，
1621,train,gender,0,有警察作证都要赔？天哪！怎么不抓男人？这是妥妥害死人了吧
2894,train,region,1,打架怎么对比出厉害呢，哪里没有勇夫呢？坑外地人也许会存在，不同言语必然的，动手多动口少，，，，，广东人口才差，不像北人能说会唱。
9403,train,race,0,在印度人里还是比较帅了，就是放到中国来 也是实力+偶像派（也算帅的吧）
3795,train,region,0,北京太远了……我觉得公安部门其实也没办法，很多女的救下来了结果又回去，很多都是自己没什么文化，两孩子，不想把孩子留给爸爸，但是自己又养不活孩子，只能熬着，如果给她们一个养活自己的出路会不会就好了。
6261,train,region,0,我们福建人不认这个。。。。。
1638,train,gender,1,亲爹为什么不把后爹杀死？抢自己女人，还强奸自己女儿。
1967,train,region,0,那。。东北人是有一种特殊体质能不怕砍吗。。
2044,train,gender,1,就才不就德。搞个把女人，弄点钱，少当误正事比只吵架仁义道德君子强太多了。
1437,train,gender,0,就跟王者荣耀一样，射手要配一个明世隐，你要想变帅，得配一个她这样的女朋友。明世隐常在，而这样的女朋友却不好找啊，泪崩
466,train,region,1,这个比喻不恰当。搁在法律里，人对人的暴力是不对的。丈夫和妻子结婚离婚是自由的。当然，卷走不该拿走的财产是不恰当的。台湾是中国的，也是台湾人民的。但是如果台湾人民想带着台湾的领土逃离中国独立甚至归属美日.....那还是人走地留吧
4483,train,race,1,所以你到底明不明白“歧视”这个词是什么意思？大部分黑色大哥不符合我们的审美，这有问题吗？但是如果你要说，黑人都不好看，我第一个表示反对。哈莉贝瑞知道吗？为数不多的让我很感兴趣的黑人女明星。欧美人如果表示：很多亚裔不好看。
1412,train,region,1,池子的意思是对河南人的歧视不合理 咋能被你品出这意思的。教科书式的消解。[衰][衰]仏辣
5160,train,region,0,专业办理上海公司注册288元，包注册地址、营业执照、公章法人章财务章，营业执照可以在上海任何地方使用，更有各类执照许可证办理，详情私聊。
3102,train,region,1,我在韩国留学，当地人听说是来自中国的说，你家里一定是高官吧，一定能有很多钱吧。他们对中国的偏见就是腐败。
790,train,gender,1,哈哈，微博女权说所有骂学姐的是国楠人渣，目的就是以后可以合法性骚扰女性。
521,train,region,1,吵架就不继续了~~只是提醒一下我是用居住在上海的上海人的身份在批你，不是外地人。
5125,train,region,0,想问下小姐姐去哪家做的呀？上海九院太黑了不知道该去哪家正规的
674,train,race,0,最左亚裔 好帅
1637,train,gender,1,没看懂？男的是甩手掌柜的吗？就让女的干活，他不能干活吗？
1702,train,race,0,哈哈，无所谓啊，希望你下面抗的住，我还可以介绍黑人佬给你认识。
1766,train,region,1,太对了，河南的那个老是说我们山东这不好那不好，有本事别来啊，还发说说，说以后再也不来山东了，有本事现在走啊。
127,train,gender,0,这个技能有女朋友的估计见过
8705,train,race,1,这个在欧美算种族歧视， 在中国不算吧。欧美为自己贩卖黑奴的历史洗地，搞出来了很多反歧视的玩意儿，中国有贩卖黑奴的历史吗？凭什么欧美人带出来的节奏要我们亚裔也跟着走啊？你真要照欧美逻辑，我还说黑人不尊重亚裔女性呢，脸都没擦干净就想过来跟亚裔女性接吻呢…
5771,train,region,0,答主台湾人？
1615,train,gender,1,国外，尤其是美国，绝对是性别歧视的。拜政治正确所赐，理工科女性录取标准是很低的。所有说男女平等的，看看就行了，人家要的是录取男女比例平等。
323,train,region,1,没有天生活该被歧视的。比如你是河南人 我不会歧视你
232,train,gender,1,如果你嫁的男人孕期出轨。说明你在他眼里的价值。地位。实在太低了。几乎等同于有你没你都一样。
10259,train,race,0,黑人的爆发力都很强
2243,train,gender,0,王朔的我是你爸爸看得我一个十八岁的花季少女共鸣感无敌强烈.....怎么回事？
112,train,gender,0,看第一句的时候，我还以为是可爱的男孩子
2836,train,race,1,还有洗白黑鬼的，昆仑奴就是昆仑奴，别拿白左那一套标准在这说辞。
2755,train,region,1,何况我说过了，那只是警告而已。我最不喜欢看见的就是在别人的地盘上面，自作主张了。我见过太多的台湾人干这么恶心的事了。所以只是希望你矜持一点而已。你没有现在干不代表你以后不会干。
3464,train,region,0,我还见过一个女生，特别的瘦，在东北-20度的天气里，漏着冻的青紫的脚脖子，最主要的是他穿了一条打底裤，很薄的那种，然后裤脚和脚脖子衔接处，也没有看到裤脚是粗的，也就是说她连秋裤都没穿？？
12823,train,race,0,a结尾是男名的一般都是印度人…
4601,train,region,0,全都吃过，来重庆四个月
4150,train,gender,0,涉性骚扰，涉嫌触犯侮辱妇女罪与寻衅滋事罪，五年以下有期徒刑，拘役或管制。
11363,train,race,0,但是宿舍里面做爱都不避室友的，我一层楼的一个黑人天天带几个女孩到宿舍party
2731,train,race,1,如果没有一些有良知的印度人，你根本看不到这个片子。 每个国家都有好人和坏人。 印度爆发过规模庞大的保护女性的游行示威。我不敢说他们进步了多少，但他们中确实有不少善良的人。
249,train,gender,0,那位外国女演员是艾丽·范宁，真人冷白皮，特别好看
3502,train,gender,0,贤指有道德，惠指予人好处或财物，夸女人贤惠等于说她最值得称道的优点是利他属性。
12787,train,race,0,"之前住宿舍的时候,有几个黑人还是跟我和我舍友很自来熟的,主动跑来我们宿舍找我们吹水,我们俩呢,就是经常主动跑白人宿舍去纠吹. 所以你的观点我有同感"
9295,train,race,0,吃上印度人了
13199,train,race,0,扎克伯格是犹太人，和美国华裔一样，在美国都是少数民族，少数民族互相通婚很正常啊
583,train,gender,0,出轨无所谓了，成龙连私生女都有了，影响他的地位没？没有吧。
1391,train,race,0,你可把中国女权描述得太高尚了，哈哈
8190,train,race,1,有没有提五五开，你们看看去，五五开给简自豪发微信，你是怎么知道的，简自豪告诉你，还是五五开给爆料自己的这种事，我不喜欢五五开，我相信有很多人也不喜欢他，但是这么黑人不恶心吗
1267,train,region,1,算了 对不起 没想吵架 但你原答案用词和语句有点高高在上的感觉。。。让人挺不舒服的（也算是山东人看着山大风评越来越差的无奈和失望吧）
1680,train,region,1,中国很多小地方普通老百姓也特别好，尤其是东北和河南，你有困难会有人帮你的，但是大城市的人就冷漠的多，就是日本也一样，这么说吧，你在东京北京这样的街头突然倒了不一定有人管你，但是在我这里肯定有人扶你，这是一种群体心理行为，和素质没啥关系
4630,train,gender,1,之前一个工厂里面的女同事说她们宿舍被人偷了。我那个时候还惊讶的说了一路:女生还会偷东西啊？！
58,train,race,1,求求你不要装模作样啦，2020年了还有人不知道男女性就业歧视吗？以教师行业为例。高考降100分录取男生。男生在学校住四人宿舍，有免费的空调冰箱独立阳台，女生住普通宿舍。就业时男生也特别吃香，学校抢着要，
40,train,race,1,"谢邀。,今天我不说“女性性别歧视这个问题”，题主姑娘应该和我差不多大，就当同龄人聊一聊，理论的部分我有空再补上，今天只写一写当务之急题主姑娘应该怎么办。,语言粗俗，勿喷。,总结一下就两点。,1.,想清楚你想要的是什么，得到它。"
3643,train,region,0,兰州应该有吧 青海有很多哎
7580,train,race,1,好不容易拿亚裔开个小刀是什么鬼？ 合着歧视亚裔就不是种族歧视了。。
5926,train,region,0,湖北吗
4253,train,gender,1,女:又来个没死过的
3594,train,region,0,哎，既然都长期住在这了，也算是广西了吧，这个我倒没那么在意，很多人喜欢我的家乡，认可这个身份，我觉得是个好事
419,train,race,0,老爷子在黑人里算帅的，而且真的好有气质
2853,train,gender,1,国外有这样的吗？ 活该争不来权益，自己也认同既得利益者，这个环境就是这样，只管自己，反正同性恋的事不支持也不反对。
3216,train,gender,0,看到有人说优秀和性向无关，我同意，但我还是想说，如果不是因为社会对lgbt的挤兑，我也许不会那么快回神。
1127,train,race,0,矮黑人安达曼长相，只是和阿依努藏族同祖先，用安达曼体质把拥有共同居民称为矮黑
12396,train,race,0,相当专业了，都没人笑，最后那个黑人小哥摇头晃脑若有所思的
13194,train,race,0,外国人对nigga还真挺敏感的哈哈。我和朋友坐车，车快开了，我对朋友喊“那个车那个车”，前面有个黑人小哥一脸惊讶又愤怒地看着我[捂脸]
9026,train,race,1,楼主这句黑人社区饱受毒品、高犯罪率的折磨。个人看来是有问题的，这个问题确实是问题，但这是谁造成的？黑人社区！自己吊儿郎当完了再来霍霍别人，然后再说黑人的命也是命？
6650,train,race,1,我是反种族歧视者，问题这是黑人歧视我中国人。我当然反
2094,train,gender,1,本来都不打算搭理你了就开始搞性别歧视这一套了？我有明确指出过男女吗就给我戴帽子？换成男的又如何了，男的就理所当然了？拉黑不送
6849,train,race,1,华盛顿死前还立遗嘱说要等他的妻子死后才给他家里的黑人奴隶自由，呵呵
3795,train,race,1,在他领导下的几十年人民确实是吃不饱饭，但是在那之前是要饿死人的。让中国从进入工业化时代，为改革开放打下基础。消除封建残余力量，提高妇女权利，扫盲。你的回答散发着一股子众人皆醉我独醒的优越感，实在是恶心透了。
2399,train,region,0,东北林业还是挺NB的吧？
6708,train,region,1,几个点 1.我们泉州人一点都不喜欢甜的东西 喜欢甜的没记错的话应该是福州 2.地域歧视 厦门人看不起泉州人 泉州人也没高看过厦门人一眼 我觉得你说这话是在引战 3.计较 没猜错的话你应该在福州读的书 这点还是很同意的 不过不是所有福建人都这样
3228,train,region,0,欢迎你再来广东深入了解下
468,train,region,1,按照你这个逻辑，所有的地图炮都不能反驳了。 “东北人都是黑社会。” 不能反驳，反驳了我就是黑社会。 “中国人都是东亚病夫”（知乎小管家请手下留情，我是为了举例），不能反驳，反驳了我就是病夫。 是这个意思吗？
4184,train,race,1,而且极其女权，在中国目前的影视作品里就很难看到真真平等发夫妻，都是些男人必须低三下四，女人就要趾高气扬，各种老子骂人，老子作，老子打老公，但你就是要宠我
3361,train,region,1,我既然提倡弱肉强食，我就不会抱怨别人吃我的时候，我会喊冤枉，他欺压百姓，买卖人口？他是黑社会，当时这样的社会谁比谁干净？能活下去就不错了，再说日本人对自己人民都当炮灰，就别说什么713部队，还有把台湾原住民当作动物一样来圈养
520,train,region,0,悄咪咪 你是重庆的撒？
830,train,race,0,"哈哈都有好看的, 不过我还是偏爱东南亚人的长相"
4532,train,race,1,"这充分说明，外国人对中国的了解非常非常少。,中国有没有歧视？有，多了去了。,东北人到底是不是都是黑社会老大害的投资不过山海关？上海人是不是都瞧不起外地人？天津人是不是都是好吃懒做活该穷逼？河南人是不是都是骗子跟偷井盖的小偷？"
12202,train,race,0,划重点，黑人街区
12639,train,race,0,但这是政治正确的力量，因为道格拉斯是黑人
9742,train,race,0,印度人高兴了：那太棒了，现在全世界就我们印度人会飞檐走壁了
209,train,gender,0,抹了，不过是在我不在的时候用的，估计是内心有个傲娇的男孩子吧╮(￣▽￣)╭
2660,train,gender,0,楼上吵的好厉害啊我还是想为女孩子说几句现在在我眼中看到的几位追求女权的女性都是亲力亲为哦不会自顾自的享受而不去做事相反她们还蛮看不起一味索取的做法
115,train,gender,1,女孩看见另一个大点的女孩吃屌状冰淇淋皱眉的图片
707,train,gender,0,为什么结婚不能太早呢？一直以来父母都是用这样的说法教育我，但是我和初恋女友走过三年，如果不在26岁以前结婚的话感觉对不起女方。。
1492,train,region,0,看到一个高赞答案说我们想让外省人学粤语？ ？你真的有来过广东吗臆想出来的答案1200+赞，疯了吧
2278,train,race,0,喜欢伦敦 圣詹姆士公园的松鼠和大雁！但伦敦治安一般、水质不行；更喜欢苏格兰的高冷（阿Ｘ和黑人少）和威尔士 󠁧󠁢󠁷󠁬󠁳󠁿的乡下（水好空气好）。离开英国十年后，带老婆选了一年的淡季（3月底4月初）自驾英伦15天，把学生时代没玩过的地方都high了一遍哈[耶]
5148,train,region,0,上大旁边再建100个大学依然有上海大学站和上大路
4263,train,region,0,中国那个什么互联网数据库不是在贵州啊，云上贵州，中国政策大方向都是还不错的
100,train,race,1,"作为一名生活在中国的男性，你在何种场景下感受到歧视？,-,调查类问题"
1298,train,race,0,每次看到国内这些3a游戏笑子的表演，我都觉得我在重看被解救的姜戈，里面那个黑人管家就是他们的写照
7577,train,race,1,那么，你歧视黑人吗？ 摸摸良心回答
2039,train,region,0,很奇怪，你举的这个例子，所以当一个人说“河南人偷井盖”，另一个河南人不应该觉得被冒犯，就因为自己没有偷？难道不是正因为自己没有偷，才觉得被冒犯了吗？
7173,train,race,1,在正经的大学校园里被黑人留学生莫名其妙吹口哨算吗？！就是觉得好恶心? 而且还是在校园里！
2589,train,region,1,黑河南人会被骂，只好黑一黑东北了
3320,train,race,1,中国禁止色情和暴力我不觉得对男人来说是坏事。[思考]色情和暴力本来就不被社会公德允许。加上我国法律提倡良善价值观，色情和暴力显然与法律提倡的相悖。我也不觉得特殊行业应该被合法化，至少在中国不可以。总之，社会主义无限好。
4208,train,gender,0,第一句话女朋友被我撩到了
838,train,region,1,嗨，话柄这种东西，人家要铁了心想弄，给你搞个文字狱，有理也没理。就像如今好多的外媒报道香港，睁着眼瞎讲，铁铮铮的事实都当没发生了一样。其实国人们并不是觉得骂人是对的，只不过感觉对外媒，港独的恶意抹黑出了一口恶气，感到舒爽而已。
4904,train,race,1,当时的美国的黑人奴隶也是，很多黑人奴隶都容不得其他的黑人奴隶好过，彼此之间相互诬陷
2504,train,gender,1,哇偏好某族裔就是多录取某族裔的理由那我更喜欢男性我也可以多录取男性咯？ 每个学校都可以根据自己偏好来歧视人啊 ？
8972,train,race,1,你黑碟？都上手铐了还不老实，能跑咋的？给你碟哭丧来了？警察全程中规中矩，有一点暴力执法，反倒是这个黑人一直对抗执法，
1203,train,region,1,身为一个四川人 mmp这句话 真的很少用 完全说不出口 就算骂人都是说你妈耶 都不会说mmp
2760,train,race,1,现在境外势力变成偏袒男性这一方面来撕裂中国了，知乎钓鱼也很严重。记得是每一次资本主义者，国家清理网站的时候，很多网站都受到了波及而只有知乎完好无损。
2238,train,gender,1,总有这种垃圾丢我们男人的尊严和脸面，大男人欺负一个小女生，真他妈败类
2433,train,region,0,鲁西、河南、河北南部、皖北、苏北方言是（主体是河南的古代中原王朝）中原官话的地方片区分支，口音极其类似，都属于中原地区。去其他地方会被误认为都是河南人
3335,train,race,1,东南亚人打架挺牛逼吗？没这个感觉啊
10060,train,race,0,黄种人中，貌似韩国人在美国会抱团，比如洛杉矶那次
5483,train,race,1,黑人之所以是种族歧视的受害者但是少有人同情的缘故之一，是他们往往并不是真正的追求平等，而是只对他们（甚至只对自己）平等。他们不是真正的渴望平等，为了自由而推翻了之前的社会，而是渴望奴隶主的特权，
3007,train,gender,1,在女大里就没有男生成绩超过女生的。
2482,train,region,1,“听说你们四川人看不起我这种火锅不吃辣的？” “哪个锤子这么说的？这种人就是傻叉我跟你讲” ————某雅安哥们
123,train,gender,0,庄子的鱼是生活在河中的游鱼，你女儿就要变成你养的金鱼了。又不是你自己做军嫂，最后来一句安知鱼之乐。 照片虽然模糊，不过这小哥笑起来看着挺可爱的。
5063,train,region,0,这话说的，感情你出去发展是可以的，但是江西为了留在江西的人发展经济是不可以的
4149,train,region,0,简直就是精液泡透了的凉席，去贵阳的时候就受不了这个
5122,train,region,0,我在上海，虽说我身边知道有二胎的家庭很少，只有个位数，但无一例外都是姐弟组合[发呆]
3113,train,gender,1,瑞典就是最好的例子，只有国泰民安的地方，女拳就会像野草一样疯长。
7334,train,race,1,被黑人强奸那个笑死了.....
7729,train,race,1,你想多了，看到美国的黑人了吗，黑命贵闹了一年了，倒是挺热闹，但是没有改变任何东西，白人该干嘛干嘛，相反，黑人的处境只会越来越糟糕，后代接受优良教育的机会越来越少，恶性循环之下，黑人慢慢就会成为美国的低等公民，事实上现在大部分就是这么认为的
7620,train,race,1,我同事跳槽来我们公司前常驻非洲，就说，也不愿别人歧视黑人，黑人的确不咋地，路上走个路能被抢，红绿灯停个车等灯能被抢，半夜睡觉能被持枪入室抢，中国人援助了黑人，反而他们觉得中国人不地道，
7458,train,race,1,BLM最牛逼的说法是“黑人收到系统性压迫，如果有个黑人觉得自己没有收到压迫，那更加证明了这个社会把他压迫到他都不知道自己被压迫了。”
